Id,Sales
4800,6322.73950102713
12505,8859.3312468858
22777,4927.38277504074
24489,8519.19698869908
34761,5895.25372331519
20209,6107.77702924929
9081,7330.92116054818
15073,13469.9163600014
3089,11662.3310429579
38185,10022.191144164
19353,6373.92378305905
1377,8234.89686959448
14217,10542.5639255894
36473,8924.19210560588
23633,8494.13427495105
25345,8876.29945011907
40753,5823.70892804094
10793,5358.81829905061
35617,9155.35842625172
13361,9499.98310607569
16785,5643.48497435131
37329,9152.0780943657
521,8430.68433168033
8225,6696.58242411774
31337,6761.84569926111
33049,7522.7457423914
39041,12302.3600811714
21065,7129.86226618842
29625,6862.22424247918
30481,6813.65362301133
11649,9442.2030654285
7369,6969.96403128072
18497,6127.65988029512
2233,10334.176889089
28769,5279.31170789873
5657,7103.45971523553
4801,5432.31717264579
32193,6882.97911014516
17641,6871.05414610095
26201,9720.73827456756
6513,6731.79151043517
27057,11257.6316023668
1378,4020.14878649833
10794,2597.96736923481
9082,3559.68304537055
13362,4440.23627174876
22778,2526.20024736897
8226,3399.05058018802
14218,5317.5398999616
34762,2703.23131401129
23634,4108.76144055869
40754,2752.91052819799
3090,5291.6328480073
11650,4566.14452543424
16786,2751.94003016875
19354,3126.11986273342
27058,5297.98267278713
36474,4268.03462296907
20210,3102.42431527409
12506,4488.34370410698
21066,3437.75553170651
2234,5015.28963900709
35618,4252.93403934369
15074,6350.20506720216
28770,2559.65261436878
7370,3276.57508049314
37330,4074.4608534859
24490,4336.03439348718
39042,5737.63409238581
5658,3384.70571060848
31338,3161.22900797236
33050,3452.5461283986
29626,3320.17993872349
522,4298.21824989985
6514,3339.45787443207
4802,2516.03096916491
25346,4273.39725838195
17642,3277.84750326369
26202,4836.0545052044
18498,3130.60431828789
32194,3300.47123616174
38186,4853.14550555742
30482,3282.19528402478
23635,6865.17918010805
3091,8952.14185975113
21923,7474.27165382007
12507,7219.06219310287
36475,7295.99814094733
13363,7345.38906358965
14219,8245.35980974079
33907,7321.55560532487
15931,7709.53312850692
34763,6528.74493241935
7371,8095.16637267635
3947,7966.23533949422
40755,7523.0471069561
22779,6383.06520801671
31339,7115.45479188567
33051,7219.03152100384
20211,6622.32941500807
523,7373.1995908478
21067,6922.38342630031
27915,6869.11809796183
1379,7183.90387973059
28771,6302.78775183969
15075,9038.04617657945
26203,7163.33857241131
11651,7193.57552310781
39043,8996.88106168353
5659,8343.77991234562
38187,7712.06509766221
4803,6903.08381074426
29627,7478.32784425725
9083,7403.35992419843
8227,7313.60400472174
30483,7579.46712252335
37331,6933.3963976594
27059,7974.54098745539
16787,6456.28715957263
35619,7337.79587095642
2235,8415.13553965519
39899,7978.58913442282
19355,6922.77839626117
24491,7004.77634678584
10795,6442.98137101024
18499,7055.16124111756
32195,7124.55303736889
17643,7078.81383771564
25347,6833.5351192566
9939,7517.19418438573
6515,7953.61308265409
22780,5525.14077702233
23636,7396.22947255208
40756,6350.73369846486
35620,8385.30533343536
33052,6162.27901443216
20212,5398.33545196295
31340,6005.56253716196
29628,6471.0331436364
39044,10774.055835437
21068,5897.81279160403
1380,7134.50853451441
34764,6171.41394011068
2236,9093.50942241043
9084,6461.51474373458
5660,6555.6845226357
26204,8458.92574505719
38188,8629.03241400939
524,7101.84798292227
13364,7931.04269342258
36476,7873.05309977276
8228,5543.78677196062
14220,9002.3277746041
15076,11531.5092083417
37332,7807.11660352221
3092,10204.3296784682
30484,6217.95574228334
11652,7983.80848482819
25348,7228.1512515732
27060,9532.92931225884
12508,7712.04570524929
4804,5962.46244504323
16788,6506.59150896699
17644,6262.5548241198
6516,5898.2664326401
19356,5801.19470891669
32196,5830.25928152298
7372,6362.44975489825
24492,7294.13717288378
18500,5790.25242106388
10796,5706.4723725267
33053,5979.03414859188
2237,8600.59674751421
31341,5973.14014795625
26205,8379.76759272885
21069,5933.55078005348
20213,5366.81728683434
3093,9588.22286977717
22781,5915.30292245345
525,7144.70839734833
36477,7161.38786421886
39045,9610.65930410285
34765,6489.31688480067
11653,8312.45243748838
29629,6449.63474932605
14221,9000.48348253337
38189,8062.80398473555
40757,6612.17682817782
18501,5595.9095423776
37333,7068.00381524832
28773,6175.05981327973
30485,6212.90578075697
15077,11077.0850225506
27061,9262.87142500549
19357,5756.73249785717
1381,7283.86674966419
23637,7472.77860681302
25349,7491.58332050363
8229,5864.17267940809
9085,6442.56181738656
32197,5508.01116338666
17645,6319.01905146778
13365,8066.11846123934
10797,6021.09796597914
16789,6606.86231811845
5661,6250.5050663647
35621,7670.46588681751
12509,7553.71093199209
24493,7372.79235150325
4805,6042.83618075402
6517,5867.80396154542
7373,6025.95024580853
33054,4533.2691955162
20214,4094.78099435905
3094,6635.42093479027
11654,5872.55309428082
36478,5461.83333985541
24494,5207.61797690876
23638,5192.5463811875
14222,6644.15895442553
22782,4482.21968497731
40758,5346.04869134044
2238,6369.1171842588
6518,4217.63242204447
9086,4675.67109605981
26206,6165.7815517571
28774,5018.77788428455
31342,4374.57160885094
27062,6703.40696762753
39046,7090.77283614841
526,4946.67449354956
5662,4563.25730059964
29630,4838.86504233222
1382,4940.65910125095
21070,4234.4113630456
35622,5666.64795331187
37334,5355.90645266904
4806,4616.45959859629
30486,4545.57844035076
15078,7747.58665598886
18502,4345.31033198394
38190,6198.77371844446
34766,5010.9107975819
19358,4201.90148203235
32198,4410.16106328563
8230,4399.06981420614
12510,5324.58009539228
16790,5239.67690836024
17646,4646.31370288513
7374,4334.23743444487
13366,5718.33622816848
25350,5119.61951836185
10798,4745.47126121261
40759,3333.23735029044
23639,3695.42862607422
3095,4486.47002202144
28775,3060.06393194149
21071,3050.34195265318
4807,2974.60464890418
2239,4255.74896119641
11655,3840.74664113331
31343,3156.95599432124
22783,2975.80126230443
34767,3394.12813767848
527,3514.39050529556
33055,3331.54238222775
8231,3144.56983898665
1383,3474.76030862268
6519,2914.32543241677
37335,4056.66322814303
9087,3336.62929436364
10799,3090.53627610534
16791,3357.57064171384
26207,4440.78691996761
30487,3171.8124492552
36479,3949.3207402634
19359,3059.78236918309
5663,3105.71140762006
25351,3690.29951266626
14223,4485.46909985024
32199,3280.89428557223
35623,4072.80759074951
29631,3072.60853935512
24495,3881.97560286085
12511,3946.11947408737
39047,5272.1283689317
27063,4798.78924785177
13367,3992.64029086688
7375,3143.1039362056
17647,3096.02796914301
20215,2873.28316192865
18503,3067.87972363676
38191,4336.00844882265
15079,5370.72974218674
11656,8376.34821730824
14224,9002.96474021209
40760,7983.88324971744
21072,6461.57581508151
34768,7961.25665526211
10800,7403.07426608974
22784,7290.20995072744
9088,6914.51873483474
20216,5918.78879302241
33056,6750.54790890632
8232,5966.05732212986
24496,7941.7365917439
29632,6939.96938052906
17648,6703.35349224922
30488,6748.5492569473
36480,8017.25030289275
23640,8182.14597118157
39048,11048.2162169451
528,7802.16293465111
5664,6714.40288403955
1384,8066.56608987223
12512,7938.07055403053
2240,9650.86111186209
37336,8384.33838197337
19360,6438.92106066479
3096,10445.2670154964
13368,8438.29901650888
31344,6481.15787107786
38192,9060.51427888012
27064,10487.8929240668
25352,7999.77696834795
6520,6154.31605652491
18504,6253.57077632293
35624,8633.17097226264
4808,7294.60774675194
16792,8122.77206267687
26208,9154.77418240816
32200,6297.95014183043
15080,11802.0012723742
7376,6601.4862502844
22785,3564.27131766052
28777,3686.35025282352
14225,8176.63816194236
12513,6933.88097854732
30489,5202.14234898235
1385,6388.53153652337
10801,3671.27764120032
40761,3870.80532668333
8233,4931.03993280083
9089,5380.10860046807
29633,4814.92221585639
13369,7212.38626117126
19361,4798.82753201237
20217,4548.12909131498
34769,3915.021118938
27065,8664.25545571832
2241,7729.55011673152
21073,5189.00307803722
35625,6646.33762032789
33057,5279.30346767263
3097,8460.80873564428
24497,6870.86051673793
7377,4780.41406451913
38193,7605.25177312791
529,6424.04213460387
5665,4833.61904856058
31345,4992.16161366541
25353,6654.43507436027
23641,6470.22239023794
17649,4848.11314928921
4809,3635.11278562739
32201,4968.0630898838
11657,7005.49734922856
15081,10215.8480236034
6521,4727.77902230113
26209,7746.91557246413
18505,4758.56866803013
39049,9277.18185653267
16793,3922.17840890152
37337,6642.25342350269
36481,6706.14349997647
21074,7977.0984193709
34770,8370.59284263576
8234,7061.45714830046
9090,7889.85629700312
12514,9307.02137358031
29634,7953.09724388712
35626,9635.18898598196
5666,7669.48758977754
22786,7703.29133585184
36482,9079.8578117393
23642,9435.38572597363
33058,7743.12460586402
31346,7493.35755940875
6522,7029.12791903023
10802,7648.25588623223
3098,11468.1628858756
24498,9434.22325956314
28778,8018.06229506544
13370,9935.25538361519
27066,11953.2511146706
39050,12701.7223722821
14226,11208.3793945158
4810,7570.63872392132
30490,7617.60593243276
2242,10464.2643310709
40762,9054.5620802973
15082,14141.9059189745
11658,10032.186001804
7378,7426.95344879184
38194,10342.6703154226
530,8638.23049065829
19362,7574.93373790468
16794,8735.7635905893
1386,8544.04841703023
20218,7009.86747007965
37338,9151.03066764172
25354,9541.54440244039
17650,8182.87461867955
18506,7554.76420649282
26210,10588.0937503685
32202,7239.78494460957
22787,4664.67913462599
31347,5587.04010069781
36483,7372.46312420448
14227,8965.20501323393
4811,4629.95495323484
39051,10134.7334094003
21075,5803.44824796526
29635,6132.38000067156
23643,7256.4019346658
40763,5380.83970193606
28779,4881.51589972291
1387,6710.62249618107
5667,6061.09949707463
19363,5617.27793926182
30491,6062.1160344281
2243,8609.34049640492
20219,5283.02661220359
12515,7357.04811375291
9091,6064.90686922068
17651,5934.29789806088
3099,9433.70547228504
16795,5000.75851756769
38195,8258.18435872832
15083,10402.8801799648
24499,7300.21965435728
35627,7912.27930475822
27067,9645.09732408661
531,7031.78765167125
33059,5965.30517180915
13371,7485.6607568593
32203,5658.94896809146
10803,4577.07541167004
11659,7601.29020452626
26211,8267.31476846539
7379,5763.94220047427
34771,4728.45552795266
25355,7060.92875442376
8235,5460.63096397719
18507,5527.04074895477
37339,7388.58052821749
6523,5510.59329581336
29636,4766.90475579949
28780,4082.42957842458
22788,3836.77716106692
1388,5443.16745981709
11660,6206.54500778577
21076,4924.83684835503
4812,3854.5297819507
36484,5875.68921933418
35628,5865.38251800286
13372,6443.07522962113
30492,4933.85988137453
2244,6923.09054651625
20220,4530.76577263693
31348,4726.09842720079
9092,5147.65301600626
25356,5809.79394843893
5668,4592.8657998352
39052,7712.56530502297
19364,4664.94368740666
16796,4289.12129515097
27068,7432.45834989806
33060,5015.94768677213
23644,5577.96463425232
8236,4855.73101209035
3100,7162.38706225763
15084,8626.37520377319
34772,4250.13719572549
532,5645.89707375116
24500,5912.33790644211
38196,6651.3591644155
40764,4433.47387764994
26212,6804.50332772491
7380,4599.01852353753
10804,4044.2882262036
14228,7497.47936448603
17652,4844.25282992717
18508,4651.00999020564
12516,6047.74163595323
37340,5830.95244076737
32204,4908.18968659561
6524,4474.34563727753
20221,6102.35986485245
29637,7574.59351497742
21077,7020.69573136706
35629,9507.01857170259
15085,13091.5093804738
22789,6898.02118442025
3101,11373.7306201687
36485,8550.51687844747
8237,6352.3143480881
25357,8748.50572568832
9093,7238.14730621057
16797,7706.44734988393
1389,8248.37526351416
39053,12066.9619529102
30493,7049.69367958951
34773,7547.69017495751
27069,11287.3489847884
31349,6826.06137605321
533,8317.51801823826
33061,7101.91941612043
7381,6834.34457441899
24501,8647.4601150281
38197,9772.97733648503
13373,9164.68279244574
19365,6451.70152747154
11661,9834.85579421796
5669,7531.91993614589
26213,10032.1677348908
6525,6664.49823970865
4813,7261.84970261811
10805,7017.64465737109
40765,7636.73332792819
2245,10079.3704838404
28781,7328.51303867272
23645,9116.4963846198
37341,8488.79332334633
14229,9854.87473181443
18509,6420.01435513111
17653,7285.81733269636
32205,6596.46631769806
12517,8797.8690410869
20222,4835.46240324649
35630,6681.67595277766
31350,4817.00739049382
19366,4837.93780411819
29638,4799.86298467792
34774,4078.31541753871
8238,5012.69743163668
1390,6173.58214817395
36486,6853.63982722285
28782,3923.09754891709
3102,8488.58796920282
7382,4793.88141856757
23646,6506.1080135371
5670,4883.5308130498
13374,7118.30272435707
39054,9671.17386986059
11662,6983.04813381051
10806,3971.36466951233
40766,4444.97754728011
16798,4188.4482227271
27070,8732.26711143894
24502,6893.02263741665
15086,10273.0827743636
9094,5519.23562995212
534,6639.37427478311
30494,5032.21008635593
12518,7108.70206654887
26214,7713.5718365808
18510,4846.76467184545
38198,7840.16034124174
14230,8662.12815588322
6526,4759.90871005086
22790,3811.37080126583
32206,5062.28852858707
2246,8043.13748871122
33062,5270.60941875433
21078,5347.49617348697
25358,6659.25889992227
4814,3905.03598358056
17654,4916.34357844461
37342,6552.1826739058
3103,8707.16348085026
31351,4737.99758236261
23647,6509.18562104568
34775,4959.40110505991
7383,5055.77306319772
11663,7110.14765875682
5671,5300.39236354579
8239,4805.11443448785
28783,5114.78146476221
15087,9407.92653661098
10807,4965.85828239987
36487,6828.9812031232
19367,4518.94686596366
20223,4307.33822944359
13375,6849.92657541882
16799,4930.20747297595
21079,4653.6068753323
27071,8488.79185125594
24503,6524.73638042152
22791,4570.48552523532
18511,4552.0455794512
35631,7370.62164026532
32207,4779.51087276296
535,6610.37504408391
6527,4940.45003168439
30495,5163.36930947962
39055,9249.09630680582
40767,5524.39965360523
26215,7629.96626416273
33063,5117.6487785344
17655,4889.9468948564
29639,5243.1070434656
1391,6504.42029243754
9095,5371.53642360144
38199,7725.66381417754
2247,8045.53065126437
14231,7846.2823821736
37343,6740.20696429315
25359,6338.64786249418
4815,4964.13310770842
12519,6775.67123503763
24504,7966.23948393952
16800,7226.07199237732
30496,6999.52626160613
10808,6881.04626564077
34776,7401.40033853966
31352,6726.44269969697
23648,7751.86508782693
32208,6888.08564672724
11664,8114.28742315484
9096,7177.70855410223
15088,11191.2455866359
19368,6378.70303472352
36488,8103.08859124533
8240,6351.51185764751
1392,8059.39163738187
6528,6617.97533351182
40768,7616.67796489093
4816,7007.83337213117
39056,10979.4040540825
7384,6775.58075731933
26216,9275.43487138268
27072,10068.5411400334
3104,9613.77971723559
37344,8209.47377155385
20224,6252.54436865126
35632,8516.87710698228
22792,6746.0364189821
14232,9678.30505256903
38200,9410.25737148306
5672,6798.24667010061
536,7997.27398185579
33064,7142.67233761511
29640,6450.45802517558
17656,6402.56148721382
13376,8320.68683606363
21080,6499.08248654228
18512,6242.5596553892
25360,7699.83082708455
12520,8077.5666680282
2248,9787.47829822588
30497,4216.51156076753
39057,7913.44158055509
34777,3619.31509492105
10809,3437.86852561953
15089,8591.36945947579
28785,3473.666163562
23649,5813.52514976892
4817,3445.46954360224
29641,4289.53417230149
537,5704.74718018459
40769,3608.87835804845
31353,4225.64802692653
22793,3285.52020111322
12521,5919.48118329871
9097,4671.91848103083
19369,4102.74675669763
24505,5652.76652796889
21081,4454.40305485609
14233,7129.28548175793
6529,4019.18635024684
38201,6598.58643441214
16801,3588.61645621452
11665,6350.78656401105
27073,7551.01029462229
3105,7351.93691618286
2249,7046.57684744085
20225,4029.62053950654
33065,4403.48990382068
7385,4252.73562626298
37345,5668.04116370062
35633,6003.01710572165
36489,5518.73121751567
13377,6434.11845608039
8241,4357.96180790271
32209,4251.25556497914
1393,5840.36753602695
26217,6879.01375427006
18513,3929.13343080045
25361,5789.0866899232
17657,4347.56426965982
5673,4401.04553922987
9098,7447.7756059605
15090,12972.9197626331
22794,6014.30455685672
40770,7084.79480705801
31354,6982.97668509735
21082,6902.91741086049
28786,6374.12496576018
30498,7107.23951269017
10810,6107.92691261558
4818,6032.1578728082
29642,6992.83381877122
20226,6732.83469406443
26218,9896.19238362548
538,8140.53095336101
2250,10116.7404107884
14234,11009.7825994675
12522,8652.27142817992
34778,6681.36657507666
11666,8966.41387247493
3106,10438.6595485828
37346,8773.79015729432
27074,10985.805097703
36490,8708.29224527476
8242,7041.33817589589
1394,8212.27956857951
35634,8843.79175101493
7386,6931.70243433485
25362,8367.11989612118
24506,8303.73153163552
16802,6660.90824103563
39058,11647.9891507826
18514,6846.4201431627
32210,7309.85201384775
19370,6783.25156221283
33066,7553.98340683781
23650,7991.73884605207
6530,6576.66423362049
17658,7151.58275643443
38202,10034.1103029207
5674,6748.9770298903
13378,9507.0581392894
28787,9246.77732415002
21083,9260.88543307086
15091,16539.8989230107
3107,14558.7560713734
36491,10634.4536271946
34779,9575.47408318182
1395,10823.0877870921
29643,9751.10805604534
40771,9674.72831844574
4819,9074.70489210741
24507,11128.4839242301
14235,13073.1020919688
11667,12552.8266914671
22795,8638.44246057337
27075,14552.0497708326
9099,9488.31990417053
20227,8152.00912741959
5675,9632.0566136303
35635,11775.0325532299
2251,13099.3608810904
17659,9459.02765900494
7387,9155.52751464594
10811,8947.50051235895
38203,12408.5603986663
30499,9257.00783304395
39059,15118.9149720876
31355,9026.97351958022
8243,8540.50351265245
33067,9195.93762994154
25363,11401.8107007849
32211,8429.2984556623
18515,8208.40538588429
16803,9515.27445160328
26219,13101.6644265736
539,10861.278443119
13379,11965.3624638944
19371,8624.48453450346
6531,8781.1444015577
37347,10978.9899525949
12523,11267.0372960374
23651,11459.6653402635
15092,12458.8647913749
21084,6829.70720954342
1396,8546.72251156754
29644,7064.18975292058
25364,8416.9752117887
30500,6858.69783747853
28788,6295.76555755927
31356,6741.51800616904
20228,6494.02722767464
23652,8119.66452801687
22796,5546.77813811436
34780,6015.19015087691
17660,6697.93550966509
2252,10869.2795368354
35636,9026.93516715466
9100,7588.11632042274
16804,6181.63542417881
26220,10402.1171226154
24508,8424.47013629439
11668,8847.00378796718
36492,8517.29066585341
27076,11394.7533140212
8244,7145.36263643938
13380,9076.67299837406
5676,6661.96585910858
33068,7470.44048803128
3108,11275.2492829149
4820,5835.38231305756
7388,6888.53182010228
6532,6508.78320352599
32212,7015.21047066089
19372,6557.23316122247
39060,11966.8513054157
40772,6429.60041601729
540,8358.95116817878
38204,10380.6608148583
14236,10225.488936019
10812,6044.69452247113
12524,8556.17412175098
18516,6294.41183421484
37348,8890.29562095458
1397,4675.53729734051
30501,3770.88039425096
22797,2978.87234031081
31357,3719.71908684085
34781,3121.35487280152
5677,3683.31769313128
35637,4953.97892442447
29645,3724.91298315949
9101,3932.99890642863
40773,3341.39896930837
14237,5476.24832350926
15093,7030.72741761619
11669,4883.30002331016
27077,6309.91188492354
39061,6521.81372162046
13381,4900.29067000867
4821,3168.4235431006
33069,4097.43405518832
2253,5715.56210723817
7389,3717.91502493363
6533,3633.73701250139
3109,6140.52809172817
28789,3215.33163628106
23653,4575.74715181595
36493,4807.84945934622
541,4698.33082442837
26221,5556.25815615005
25365,4634.57522878956
8245,3579.40026818155
19373,3509.97113599721
24509,4776.63332049568
37349,4968.30046975206
10813,3116.75621236287
32213,3750.17438607632
12525,4771.99973444599
20229,3426.19719019892
21085,3702.32487282891
17661,3519.50119821255
16805,3158.69872120047
18517,3403.89396109684
38205,5510.23635919605
9102,4621.59258833211
15094,8371.43553600498
23654,5573.95489105434
29646,4522.51898561381
11670,5861.15095322768
34782,4390.6944836382
39062,7806.41193507846
8246,3928.61827567738
35638,6016.4238368464
40774,4457.20905292084
22798,4045.399099582
27078,7371.96579511267
1398,5880.31776734643
20230,3899.74453024414
5678,4539.55545571928
6534,4244.54313455844
30502,4372.16452504305
14238,6598.88339666645
7390,4460.64109209415
19374,4138.73692672084
33070,4466.52570058379
13382,5684.39701286427
12526,5606.07675897553
3110,7627.44272727376
2254,6975.81251855642
4822,4227.36294991031
31358,4146.86153741471
25366,5604.87130982338
10814,4055.03019620862
16806,4597.65000825549
26222,6565.51411780711
37350,5569.43511991896
21086,4322.84523088569
32214,4133.32637568753
542,5824.41393487864
36494,5565.88275322306
24510,5638.65555406068
18518,4085.85761299394
17662,4493.5111778689
38206,6418.13302889579
543,4616.19939600011
3111,6585.96389093205
34783,3222.32018855422
21087,3537.24711680881
39063,6838.04345137211
23655,4559.43119796687
15095,7326.32169351792
20231,3339.87725588827
30503,3470.67382618868
40775,3197.51728571678
24511,4574.69418356546
35639,4897.48565716176
29647,3470.04602613273
31359,3470.82582745363
22799,2813.48500398633
4823,3124.70212248234
14239,5612.17943105541
13383,4939.52817467249
8247,3456.30417537636
36495,4819.70864254344
7391,3700.63322241734
9103,3897.27283988919
5679,3641.27437086401
1399,4614.73412876017
11671,4796.27356608619
6535,3525.93483417975
37351,4796.25900917368
2255,5973.6798699849
19375,3347.44863099746
27079,6246.77078089841
25367,4531.4026977736
10815,2915.98155401266
16807,3124.42220123581
38207,5577.06892486311
26223,5474.67342395779
33071,3900.4527548472
12527,4782.54443231595
17663,3294.51230592199
18519,3271.52933674498
32215,3604.41209631982
23656,3193.15134394947
34784,2310.47123160896
15096,5392.94318118561
31360,2737.39207627985
40776,2455.65557474072
39064,5004.44972836226
11672,3560.98693642232
30504,2703.55721990015
20232,2630.39571123105
27080,4635.62871147043
22800,2017.36235934425
28792,2178.59172525621
5680,2663.54409959899
35640,3520.45880116351
21088,2938.26362241285
9104,2971.21919643568
36496,3404.77154534208
38208,4084.47174422183
7392,2711.07131203223
19376,2730.74466273183
37352,3580.62536483523
24512,3321.10939041321
14240,4643.02751242672
10816,2135.90875836984
25368,3451.8490123691
8248,2768.14753749208
32216,2905.65594137112
6536,2529.99378166903
26224,4010.16683756905
17664,2822.78574489303
33072,3044.44844759214
29648,2602.52607012004
18520,2616.9612098161
16808,2339.4422301445
12528,3486.76605294113
13384,3875.81417148647
4824,2107.44819708088
34785,5493.93180054832
15097,13834.9589548093
22801,4907.64322698806
39065,11780.3835703307
24513,8435.65006423631
11673,9234.10856948646
23657,8276.31389864572
30505,6516.73965401949
19377,6358.75391209575
40777,5565.74230799532
28793,5201.20685108361
31361,6289.74972165041
36497,8492.63561275533
3113,11065.0408823274
545,8226.99132238802
27081,11081.4069034075
21089,6835.13753046933
2257,10129.7749891185
33073,7099.87892643019
10817,5056.60961946391
14241,10290.9558378108
9105,6965.77219869288
7393,6719.2357987813
1401,7930.27458135345
16809,5644.60866516934
38209,9920.13896794776
29649,6379.10349557037
35641,8642.20560480033
5681,6532.86300882194
4825,5150.91527355656
8249,6324.88901979111
26225,9643.48926455359
17665,6519.85564502735
20233,6052.45846037886
13385,8914.70502873737
32217,6300.08904921956
18521,6005.92395196819
6537,6527.62978378279
25369,8646.2327773982
12529,8570.85752085448
37353,8387.34793045982
23658,6094.58424387683
31362,4701.27903243424
14242,7093.14098086007
39066,8211.19871416374
546,5426.95919993312
15098,8683.83803908064
24514,5771.79401322087
3114,7475.36505924409
11674,6118.67459812562
22802,5042.84729742775
34786,5481.57794635899
40778,5846.46715802837
2258,6667.88607342433
21090,5063.86074315801
27082,7384.34442173761
7394,4864.29337399752
10818,5030.1163940063
36498,5683.01653776805
33074,4947.92204271819
19378,4908.21990537375
30506,4990.63632310444
4826,5166.83373029749
1402,5281.58421199613
35642,6366.80467939597
37354,5855.93979824636
9106,4972.63432143603
26226,6422.00314885783
16810,5932.75797049091
17666,5350.70131518023
8250,4343.31178826478
20234,4536.66222224192
38210,6511.27091464349
32218,4708.24649044467
18522,4994.37853038683
6538,4713.86737609054
25370,5526.38035678892
5682,5367.07138881368
13386,5763.14006600343
29650,5283.63456282007
12530,5860.86990612041
24515,8679.4132960725
9107,7560.34088461671
26227,9599.20231390645
15099,13331.8811149144
21091,7801.47697757214
39067,12209.8377406101
23659,8410.58369698842
22803,5698.08038626529
28795,5743.87945175111
2259,9935.85927851535
14243,11160.3528409346
31363,7128.48622097724
3115,10780.2268749806
12531,8803.14338103246
7395,7181.29247437317
11675,9041.67527014731
38211,9798.43865197339
8251,6917.97965744685
547,8379.42610098478
1403,8351.90412473389
35643,8875.53907724393
40779,6623.93802069221
16811,6338.30545058977
18523,6802.22681657
10819,5656.32087517564
19379,7132.50321163425
29651,6930.23362591777
30507,6975.04376687793
34787,6187.57094147034
13387,9759.69519820286
36499,8324.11813702999
33075,7813.00012138093
25371,9047.1891056853
4827,5834.17866147934
20235,6971.36448866605
5683,7214.5629249509
37355,8674.17998644747
17667,7215.50885250564
6539,6905.30844756722
27083,11139.2641831757
32219,7235.03499427931
15100,7182.15245796597
23660,4719.67218186837
2260,5656.32038469915
3116,6870.27251269974
4828,3511.53499882665
9108,4041.27563696301
22804,3341.01097883755
11676,5005.29211716021
19380,3474.35954912509
8252,3376.27568787487
5684,4130.06445778254
35644,5044.5215205248
21092,3808.12776129479
29652,3977.71159155062
16812,3748.20733273409
40780,3758.5910264189
14244,5581.50583504723
24516,4643.99472160657
26228,5317.65241076949
10820,3428.80876885603
30508,3746.2208436822
13388,4877.74276795335
39068,6700.74534164535
1404,4782.78705091647
33076,4020.46813895607
17668,3763.62507146178
6540,3826.47881638672
18524,3490.45372520762
37356,4782.71737457171
7396,4023.74052175698
548,4841.92073093402
38212,5347.88894361219
36500,4689.07316432031
20236,3280.79711913739
27084,6511.99307639721
25372,4763.5989726677
31364,3497.06187715792
12532,4675.05200501918
32220,3559.26817283578
34788,3664.75732649902
2261,8470.36437994921
21093,5244.24288674359
24517,7133.94312733309
15101,10186.8967578663
14245,8304.94338144764
8253,5103.48359407836
13389,7618.84515999586
3117,9255.26544894934
1405,7232.2977683383
9109,5847.79554867694
4829,5224.49578484856
28797,5168.72659410527
22805,5153.56955833865
11677,7680.31232802337
20237,4965.71359786183
30509,5588.70644152895
23661,7196.92835219249
25373,7133.90044523998
33077,5897.17816184471
29653,6070.61556839233
40781,6017.32904852121
12533,7196.88466927431
7397,5750.83967727859
16813,5991.37208953377
18525,5392.72245854577
19381,5497.53979195929
10821,5228.17801766773
39069,10366.9537696215
6541,5429.74817017611
34789,5685.51159307398
31365,5433.07751008478
35645,8111.2393988519
549,7035.77273174377
17669,6155.23293813534
36501,7094.80302835623
26229,8346.05047926191
37357,7424.75262999284
32221,5658.17763340041
5685,6166.48358133654
27085,9538.73773100252
38213,8494.73234074722
23662,6425.6794724445
3118,9011.0298409518
9110,5597.9945173291
8254,5121.20953492393
24518,6367.78799874417
14246,7966.31408432332
11678,6994.68524747331
16814,4596.70560337743
20238,4798.43596604158
34790,4677.0843253257
1406,6600.59963102
33078,5883.43712138699
40782,4679.38776973215
4830,4451.55635979842
29654,5292.86778138641
26230,7783.04504864837
22806,4154.83418968286
38214,8127.94899658553
39070,9678.40491468879
550,6472.51857267378
32222,5405.94853425431
5686,5484.72598792614
13390,7166.00931409296
6542,5320.97670319211
35646,7001.49845259293
21094,5030.79994396866
2262,8166.15478763631
10822,4217.52599142297
37358,6778.25094563626
12534,6747.71602607304
18526,4749.91639299196
31366,5160.69163062757
27086,8929.28898937175
19382,4991.25261596392
25374,6469.44146985937
36502,6580.28700380846
7398,5564.73661135162
17670,5091.63357540269
15102,9923.49580037087
30510,5123.80408415806
8255,8931.85904576335
28799,9587.49129803956
40783,9779.55946537966
20239,8855.97574756043
3119,12984.0094877894
21095,9433.57296257202
9111,9258.28894734538
1407,10723.9925067176
23663,10845.0832830337
5687,8913.41426093063
14247,13050.4473262515
6543,8580.52553567929
2263,12784.7860311411
36503,10280.6666515554
551,10328.5029569764
39071,14174.039478223
18527,8876.44722244689
15103,16515.3159553956
13391,11963.1487382513
35647,10801.6388836931
25375,11268.0025269502
29655,9254.57933978418
4831,8914.92300917016
19383,9136.94016008048
37359,10884.4481198787
24519,10853.9711614051
10823,8923.06011777547
22807,9096.41777478249
30511,9299.12516111109
34791,9717.35734033691
17671,9593.59082134994
31367,9513.32673440296
33079,9530.75155062369
27087,13858.3206081024
32223,9197.87300932779
7399,9075.9489752397
38215,12149.9595160259
11679,11296.2848727954
16815,10152.2143908235
26231,12726.3789670969
12535,10792.5393204533
40784,4885.41649840224
9112,4031.73786088455
3120,6233.02703274807
21096,3941.35439588677
25376,4957.06989376324
37360,5036.3647102069
34792,4613.77981393552
4832,4269.50978738846
29656,4325.94687013052
